,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
4815,0,0,3,1.0,4,2,1,3,1,1810,1,88.0,90028,1.0,2.0,149.0
4816,0,1,4,1.0,4,2,0,4,0,2928,1,96.0,10033,1.0,2.0,100.0
4819,16,1,3,1.0,4,0,1,2,0,2380,1,98.0,20002,1.0,2.0,71.0
4820,0,2,2,1.0,4,2,1,3,1,2594,0,100.0,91405,1.0,2.0,61.0
4823,0,0,2,1.0,4,2,1,4,1,1144,0,89.0,11205,2.0,1.0,134.0
4825,0,1,2,1.0,4,2,1,4,1,2227,0,87.0,10032,1.0,1.0,58.0
4827,14,1,2,1.0,4,2,1,0,1,53,1,95.0,02119,1.0,1.0,149.0
4828,0,0,3,1.0,4,2,1,4,0,1788,0,93.0,10002,1.0,2.0,140.0
4829,16,1,2,1.0,4,1,1,2,1,1169,0,100.0,20011,1.0,1.0,66.0
4831,0,0,2,1.0,4,0,0,1,1,1677,1,93.0,60625,1.0,1.0,80.0
4832,16,0,3,1.0,4,1,1,3,1,1739,0,98.0,90029,1.0,1.0,169.0
4833,16,1,2,1.0,4,2,1,3,1,1825,0,98.0,90803,1.0,1.0,45.0
4834,0,1,2,1.0,4,1,1,4,0,895,0,94.0,11211,1.0,1.0,89.0
4838,0,1,1,1.0,4,1,1,1,0,2767,0,100.0,60657,1.0,1.0,39.0
4839,16,1,1,1.0,4,1,0,0,1,633,1,95.0,02120,1.0,1.0,70.0
4841,0,0,3,1.0,4,2,1,0,1,1102,1,92.0,02108,1.0,1.0,180.0
4842,10,1,2,1.5,4,2,1,5,1,1338,0,98.0,94114,1.0,1.0,90.0
4844,16,1,2,2.5,4,0,1,2,1,2417,0,87.0,20002,1.0,2.0,80.0
4845,25,0,5,2.5,4,2,1,3,1,2131,0,100.0,90272,2.0,2.0,500.0
4846,25,0,4,1.0,4,2,1,4,1,1650,0,99.0,11238,2.0,2.0,125.0
4847,0,1,2,1.0,4,2,1,4,1,2520,1,87.0,10022,1.0,1.0,65.0
4848,16,1,1,1.0,4,2,1,4,0,1849,0,100.0,11212,1.0,1.0,60.0
4850,0,0,6,2.0,4,2,1,4,1,2333,0,91.0,11216,2.0,2.0,175.0
4851,0,0,3,1.0,4,2,1,3,0,2498,0,92.0,91604,1.0,2.0,98.0
4852,14,0,4,1.0,4,0,1,3,0,2642,0,100.0,90041,1.0,2.0,89.0
4853,0,0,5,1.0,4,2,1,0,1,2008,0,100.0,02127,1.0,1.0,80.0
4854,16,0,7,1.0,4,2,1,3,1,2331,0,79.0,90250,3.0,4.0,109.0
4855,0,0,1,1.0,1,0,1,3,0,767,0,100.0,90039,1.0,1.0,65.0
4858,0,1,2,1.0,4,0,1,3,1,1491,0,98.0,90026,1.0,2.0,60.0
4861,0,1,1,1.0,4,2,1,2,0,2706,1,97.0,20019,1.0,1.0,45.0
4863,16,1,2,1.0,4,2,1,3,1,2230,0,84.0,90004,1.0,1.0,125.0
4865,16,1,1,1.0,4,0,1,1,1,2484,0,99.0,60615,1.0,1.0,69.0
4866,0,0,4,2.0,4,1,1,4,0,1054,0,94.0,10031,2.0,2.0,200.0
4867,0,0,2,1.0,4,0,1,3,0,2684,1,89.0,90016,0.0,1.0,110.0
4868,16,0,5,2.0,4,2,1,3,1,1710,0,99.0,90046,1.0,1.0,170.0
4869,0,1,1,1.0,4,2,1,4,1,2825,0,100.0,11213,1.0,1.0,38.0
4870,16,1,2,1.0,4,0,0,3,1,2757,1,98.0,90220,1.0,1.0,35.0
4874,14,0,2,1.0,4,2,1,5,1,2191,1,100.0,94114,1.0,2.0,200.0
4876,0,0,4,1.0,4,2,1,3,1,2051,1,92.0,90028,1.0,5.0,145.0
4877,0,2,1,1.0,3,1,0,4,0,2892,0,100.0,11226,1.0,1.0,40.0
4879,0,1,2,1.5,4,2,0,4,1,1389,0,100.0,10006,1.0,2.0,130.0
4880,0,1,1,1.0,4,2,1,4,1,495,0,87.0,10002,1.0,1.0,115.0
4881,16,1,1,1.0,4,1,1,3,1,1553,0,80.0,90026,1.0,1.0,38.0
4884,0,0,3,1.0,4,0,0,4,1,1568,1,80.0,10002,1.0,2.0,175.0
4888,0,0,6,1.0,4,2,1,4,1,2337,0,97.0,11222,3.0,3.0,300.0
4890,0,1,1,1.5,4,2,1,4,0,2931,0,100.0,11237,1.0,1.0,60.0
4891,0,1,1,1.0,4,1,1,3,1,2502,0,100.0,90036,1.0,1.0,59.0
4892,25,1,4,1.0,4,0,1,2,1,521,1,68.0,20010,1.0,2.0,46.0
4893,16,0,6,3.0,4,1,1,4,0,824,0,98.0,11221,3.0,3.0,265.0
4894,16,1,4,2.0,4,2,1,2,1,1156,1,92.0,20024,1.0,1.0,500.0
4895,0,1,2,1.0,4,1,1,4,1,1549,0,99.0,10019,1.0,1.0,90.0
4897,0,1,2,1.0,4,2,1,4,1,2267,1,96.0,10032,1.0,1.0,95.0
4898,0,1,3,1.0,4,2,1,4,0,2729,1,90.0,11206,1.0,2.0,30.0
4899,0,0,2,1.0,4,1,1,4,1,1672,0,100.0,11211,1.0,1.0,156.0
4900,0,1,2,1.0,4,2,1,4,1,862,1,97.0,10013,1.0,1.0,155.0
4901,0,0,3,2.0,4,0,1,1,1,2486,0,97.0,60618,1.0,1.0,115.0
4905,0,1,1,1.0,4,0,0,4,1,739,0,93.0,10002,1.0,1.0,65.0
4906,0,1,3,1.0,4,2,1,4,1,1219,0,97.0,10025,1.0,1.0,75.0
4907,0,1,2,1.0,4,1,1,3,1,2062,1,92.0,90029,1.0,1.0,49.0
4908,0,0,3,1.0,4,1,1,4,0,2663,1,92.0,10029,0.0,2.0,145.0
4909,0,0,2,1.0,4,1,1,0,0,1064,0,97.0,02111,1.0,1.0,150.0
4912,0,0,2,1.0,4,2,1,3,1,2473,0,85.0,90028,0.0,2.0,119.0
4913,19,0,3,1.0,4,0,0,3,1,2078,0,100.0,90014,0.0,1.0,65.0
4916,0,1,2,1.0,4,1,1,5,1,334,1,98.0,94114,1.0,1.0,117.0
4919,0,0,12,2.0,4,2,1,4,1,2432,0,100.0,10019,3.0,7.0,599.0
4922,0,0,5,1.0,4,2,1,4,0,2305,0,96.0,10003,2.0,2.0,279.0
4923,0,0,6,2.0,4,2,1,3,1,2487,1,93.0,90036,2.0,3.0,129.0
4925,0,0,4,1.0,4,1,0,4,1,2309,0,98.0,10031,1.0,3.0,150.0
4926,16,1,2,1.5,4,1,1,5,0,1240,1,90.0,94117,1.0,1.0,110.0
4928,0,0,2,1.0,4,1,1,4,1,1905,0,97.0,10022,0.0,1.0,190.0
4929,16,0,2,1.0,4,1,1,1,1,1982,0,97.0,60608,1.0,1.0,80.0
4934,10,0,4,2.0,4,2,1,5,1,1622,0,85.0,94109,2.0,2.0,400.0
4935,0,1,4,1.0,4,2,1,4,1,1308,1,91.0,11206,1.0,2.0,120.0
4936,16,0,6,2.0,4,2,1,5,1,2205,0,94.0,94131,3.0,4.0,250.0
4938,16,0,8,3.0,4,2,1,3,1,760,0,87.0,90265,3.0,4.0,750.0
4940,16,1,2,1.0,4,0,1,5,1,1591,0,93.0,94116,1.0,1.0,75.0
4941,0,0,4,1.0,4,1,1,4,1,670,0,100.0,10027,1.0,2.0,150.0
4942,0,0,4,1.0,4,2,1,4,1,1081,0,93.0,10009,2.0,2.0,180.0
4943,16,0,2,1.0,4,1,1,3,1,924,1,95.0,90291,1.0,1.0,250.0
4944,25,0,6,1.0,4,2,1,4,1,2475,1,83.0,10027,2.0,3.0,149.0
4945,16,1,1,1.0,3,1,1,5,0,2733,1,98.0,94134,0.0,1.0,70.0
4946,10,0,4,1.0,4,1,1,4,1,1665,0,91.0,10018,0.0,2.0,250.0
4948,0,1,1,1.0,4,0,0,4,0,2811,0,96.0,10028,1.0,1.0,79.0
4950,0,0,2,1.0,4,2,1,3,1,1577,0,99.0,90278,1.0,1.0,169.0
4951,0,1,1,1.0,4,2,1,3,0,2175,0,100.0,90034,1.0,1.0,42.0
4953,25,0,6,2.0,4,2,1,4,1,1169,0,95.0,11231,2.0,3.0,300.0
4955,16,0,4,1.5,4,2,1,4,1,522,0,100.0,11217,2.0,3.0,330.0
4959,0,0,2,1.5,4,1,0,3,0,2766,1,93.0,90025,1.0,1.0,89.0
4962,0,0,4,1.0,4,1,1,3,0,2759,0,100.0,90038,1.0,2.0,93.0
4964,0,0,3,1.0,4,1,0,4,1,1503,0,100.0,10003,1.0,1.0,189.0
4966,16,2,1,1.0,0,0,1,3,1,2199,0,98.0,90042,1.0,1.0,35.0
4970,16,0,2,1.0,4,1,1,0,1,1959,1,92.0,02130,0.0,1.0,90.0
4971,16,1,2,1.0,4,2,1,3,1,1485,0,96.0,90041,1.0,1.0,50.0
4972,0,0,4,1.0,4,2,1,3,0,2360,1,95.0,90021,0.0,2.0,99.0
4974,0,0,3,1.0,4,2,1,3,1,1442,0,93.0,90291,1.0,1.0,125.0
4975,16,0,2,1.0,4,1,1,5,1,2092,1,98.0,94116,1.0,1.0,200.0
4976,16,1,2,1.0,4,2,1,4,0,2665,1,94.0,11106,1.0,1.0,49.0
4977,3,0,3,1.0,4,2,1,4,1,2053,1,80.0,10001,1.0,1.0,200.0
4980,0,1,1,1.0,4,0,0,3,0,2589,0,96.0,90004,1.0,1.0,60.0
4981,0,2,1,1.0,2,2,1,4,1,1123,0,98.0,11209,1.0,1.0,35.0
4982,0,0,3,1.0,4,1,1,3,1,1973,0,100.0,90036,1.0,1.0,92.0
4985,0,1,1,1.0,4,0,0,4,0,2802,0,75.0,10029,0.0,1.0,80.0
4987,0,0,2,1.0,4,1,1,1,0,1795,0,98.0,60605,1.0,1.0,99.0
4988,16,2,1,1.0,4,2,1,3,0,2376,0,70.0,91607,1.0,1.0,25.0
4989,16,0,6,2.5,4,2,1,0,1,2461,0,100.0,02127,3.0,3.0,500.0
4990,0,0,4,1.0,4,1,1,4,1,661,0,95.0,11222,1.0,2.0,150.0
4991,0,1,2,1.0,4,0,1,4,0,2222,0,95.0,11225,1.0,1.0,45.0
4992,19,1,2,1.0,4,0,0,4,0,1926,0,99.0,10013,1.0,1.0,120.0
4993,16,0,4,2.0,4,1,1,3,1,1473,1,96.0,90063,2.0,2.0,100.0
4995,16,0,6,2.0,4,2,1,3,1,2509,0,83.0,90004,3.0,4.0,125.0
4996,0,0,4,1.0,4,2,1,4,1,1047,0,100.0,10002,1.0,3.0,199.0
4997,10,1,3,1.5,4,1,1,5,1,1485,0,95.0,94110,1.0,3.0,180.0
4998,16,1,2,1.0,4,1,1,5,1,1320,0,99.0,94114,1.0,1.0,103.0
4999,0,0,2,1.0,4,2,1,3,0,1411,0,93.0,90290,1.0,3.0,167.0
5000,0,1,2,1.0,4,0,1,4,1,2085,1,96.0,11226,1.0,1.0,60.0
5001,16,0,10,3.0,4,2,1,5,1,1054,0,100.0,94112,4.0,5.0,700.0
5002,0,0,2,1.0,4,1,1,4,1,2035,0,99.0,10023,1.0,1.0,200.0
5004,16,0,8,2.5,4,1,1,1,1,1432,0,98.0,60642,3.0,3.0,209.0
5011,16,0,3,1.0,4,0,0,4,0,2948,1,87.0,11236,2.0,3.0,90.0
5013,0,1,2,2.0,4,0,0,4,0,2639,0,92.0,11419,1.0,1.0,50.0
5016,0,1,2,1.0,4,0,0,4,0,2493,1,98.0,11221,1.0,1.0,70.0
5019,16,1,4,1.0,4,0,1,2,1,1368,0,95.0,20005,1.0,2.0,94.0
5020,0,0,2,1.0,4,1,0,1,1,2461,0,100.0,60642,1.0,1.0,60.0
5021,16,0,4,1.0,4,2,1,4,0,1737,0,85.0,11201,1.0,3.0,159.0
5027,0,0,4,1.0,4,0,0,4,0,2864,1,100.0,10010,1.0,3.0,218.0
5029,0,2,5,1.0,4,1,1,4,1,2382,0,97.0,11213,1.0,2.0,99.0
5030,0,0,2,1.0,4,1,1,4,0,2325,1,100.0,10012,1.0,1.0,210.0
5031,0,0,7,1.0,4,2,1,4,1,2559,0,92.0,10004,2.0,4.0,270.0
5032,0,0,4,1.0,4,1,1,4,1,1171,0,100.0,10031,1.0,1.0,155.0
5034,0,2,1,1.0,3,2,1,3,1,1285,0,97.0,90046,1.0,1.0,60.0
5035,16,0,4,1.0,4,1,1,3,1,1001,0,94.0,91401,0.0,1.0,60.0
5036,0,0,2,1.0,4,1,1,2,1,1641,0,98.0,20001,1.0,1.0,109.0
5038,16,0,2,1.0,4,2,1,4,0,2701,1,97.0,11105,0.0,1.0,100.0
5039,19,1,2,1.0,4,0,0,3,0,2347,0,70.0,90014,1.0,1.0,95.0
5042,0,0,4,1.0,4,2,1,2,1,1879,0,93.0,20007,1.0,2.0,149.0
5043,0,0,2,1.0,4,2,1,4,1,1100,0,91.0,10003,1.0,2.0,180.0
5045,0,0,4,1.0,4,1,1,0,1,1537,0,100.0,02111,3.0,2.0,270.0
5047,0,1,2,1.0,4,1,1,5,1,1405,0,100.0,94103,1.0,1.0,150.0
5049,10,0,3,1.5,4,1,1,1,1,836,0,98.0,60661,2.0,2.0,195.0
5050,19,0,4,1.0,4,2,1,3,1,2579,0,100.0,90291,1.0,1.0,155.0
5051,0,0,4,1.0,4,2,0,4,1,2283,0,100.0,11222,0.0,2.0,129.0
5052,0,1,2,1.0,3,2,1,4,0,1801,1,92.0,10128,1.0,1.0,160.0
5056,25,0,5,2.5,4,2,1,3,1,1456,0,95.0,90291,2.0,2.0,250.0
5058,0,1,2,1.0,4,0,1,4,0,621,0,92.0,10034,1.0,1.0,47.0
5061,0,0,6,1.0,4,2,1,4,1,450,1,88.0,10009,3.0,3.0,435.0
5064,25,1,1,1.0,4,1,0,3,1,2187,0,98.0,91776,1.0,1.0,60.0
5066,0,0,5,1.0,4,2,0,4,0,494,0,80.0,10014,2.0,2.0,295.0
5068,16,0,4,1.0,0,2,1,4,1,897,0,98.0,11217,1.0,2.0,180.0
5070,18,0,3,1.0,4,2,0,5,1,2295,0,99.0,94118,1.0,1.0,135.0
5071,0,1,1,1.0,4,0,0,4,1,2140,0,100.0,10016,1.0,1.0,125.0
5073,16,0,2,1.0,4,2,1,3,0,1791,0,90.0,90026,1.0,1.0,75.0
5076,0,1,3,1.0,4,2,0,4,1,2169,0,92.0,10036,1.0,3.0,112.0
5079,0,0,9,2.0,4,2,1,3,0,2661,1,83.0,90005,2.0,5.0,180.0
5080,0,1,6,1.0,4,2,1,1,1,2179,0,99.0,60626,1.0,2.0,98.0
5082,4,0,4,1.0,4,0,1,3,0,2320,1,96.0,90066,0.0,2.0,99.0
5083,16,0,2,1.0,4,2,1,3,0,2478,0,98.0,90038,0.0,1.0,95.0
5086,0,0,7,2.0,4,2,1,4,1,882,0,98.0,11221,3.0,3.0,25.0
5087,16,0,12,2.0,4,2,1,0,0,2584,1,97.0,02113,4.0,4.0,249.0
5088,0,0,2,1.0,4,1,1,4,1,2364,0,98.0,11201,0.0,1.0,152.0
5090,0,1,2,1.0,4,0,0,4,0,2839,0,100.0,10025,1.0,1.0,60.0
5091,0,0,2,1.0,4,0,0,0,1,2387,0,97.0,02130,1.0,1.0,75.0
5093,0,0,2,1.0,4,0,1,3,0,2547,1,100.0,90069,1.0,1.0,190.0
5097,16,1,3,1.5,4,2,1,5,1,1588,1,96.0,94132,1.0,1.0,87.0
5101,0,1,2,1.5,4,1,1,5,1,933,0,96.0,94107,1.0,1.0,140.0
5103,0,0,6,1.0,4,2,1,0,0,853,0,87.0,02118,2.0,2.0,275.0
5104,0,1,1,1.0,4,0,1,4,1,1712,0,100.0,10027,2.0,1.0,58.0
5105,0,0,8,3.0,4,2,1,3,1,2051,1,91.0,90028,3.0,6.0,299.0
5106,0,0,4,1.0,4,1,1,4,0,2419,0,100.0,10022,1.0,2.0,180.0
5109,0,1,1,1.0,4,2,1,4,1,1064,0,91.0,10026,1.0,1.0,88.0
5112,4,0,5,1.0,4,1,1,3,1,219,1,100.0,91106,1.0,3.0,90.0
5114,0,0,4,1.0,4,2,1,4,1,2029,0,90.0,10027,1.0,2.0,120.0
5116,16,2,1,1.0,4,2,1,3,1,2085,0,96.0,90046,1.0,1.0,35.0
5120,0,0,3,1.0,4,0,1,1,1,2194,0,100.0,60610,0.0,1.0,115.0
5123,0,0,4,1.0,4,2,1,4,0,733,0,97.0,10011,1.0,1.0,200.0
5124,0,1,2,1.0,4,1,1,1,1,1144,0,98.0,60622,1.0,1.0,80.0
5126,0,1,1,1.0,2,1,1,5,1,654,0,100.0,94118,1.0,1.0,125.0
5127,0,1,2,1.0,4,1,1,4,1,1873,0,95.0,10036,1.0,1.0,60.0
5128,16,1,1,1.0,4,0,1,4,0,2507,1,97.0,11365,1.0,1.0,50.0
5129,0,0,4,2.0,4,1,1,5,0,1759,0,100.0,94118,2.0,2.0,275.0
5130,0,0,8,1.0,4,2,1,1,1,1509,1,90.0,60608,2.0,5.0,69.0
5131,16,0,2,1.0,4,1,1,3,1,2407,0,99.0,90025,0.0,1.0,110.0
5136,0,0,3,1.0,4,2,1,3,1,1967,1,98.0,90291,0.0,2.0,125.0
5137,0,1,2,1.0,4,2,1,4,0,1341,0,97.0,10009,1.0,1.0,87.0
5142,25,0,5,2.5,4,2,1,4,1,2571,1,98.0,10065,2.0,2.0,795.0
5144,0,0,4,1.0,4,2,1,4,0,1767,0,89.0,10013,2.0,2.0,272.0
5145,0,0,4,1.0,4,2,1,3,1,925,0,96.0,90068,1.0,3.0,145.0
5147,20,0,4,1.0,4,0,1,4,1,2139,0,89.0,11432,1.0,2.0,69.0
5148,0,0,2,1.0,4,2,1,3,1,1469,0,89.0,90026,0.0,1.0,90.0
5149,0,0,5,1.0,4,2,1,3,1,2487,0,92.0,90069,1.0,2.0,128.0
5150,0,0,2,1.0,4,0,1,4,1,1560,0,96.0,10012,1.0,2.0,175.0
5151,0,0,4,1.0,4,1,1,4,1,1649,0,100.0,11215,2.0,1.0,150.0
5152,16,0,4,1.0,4,0,1,2,1,2522,0,98.0,20001,1.0,1.0,149.0
5153,0,0,3,1.0,4,1,1,3,1,2645,0,88.0,90401,1.0,2.0,111.0
5154,0,0,10,1.0,4,2,1,3,1,704,1,90.0,90004,2.0,5.0,99.0
5158,16,1,2,2.0,4,1,0,3,1,1087,0,79.0,90031,1.0,1.0,20.0
5161,0,0,4,1.0,4,2,1,4,1,1840,1,89.0,10029,1.0,2.0,120.0
5163,16,1,2,1.0,4,1,1,3,1,1793,0,96.0,91016,1.0,1.0,70.0
5165,4,0,5,1.0,4,2,1,4,0,2140,0,95.0,11693,1.0,3.0,245.0
5167,0,0,4,1.0,4,1,1,4,0,2875,0,100.0,10459,2.0,2.0,95.0
5168,16,1,2,1.0,4,1,1,3,0,2338,0,100.0,90660,2.0,2.0,125.0
5170,0,0,4,2.0,4,2,1,4,1,1799,0,95.0,11215,3.0,2.0,179.0
5173,0,1,2,1.0,4,1,1,4,1,2108,1,95.0,11233,1.0,1.0,45.0
5176,0,1,2,1.0,4,2,1,4,1,1532,0,95.0,10019,1.0,1.0,80.0
5178,16,1,2,1.0,0,1,1,3,1,1129,0,98.0,90804,1.0,1.0,60.0
5180,25,1,2,1.0,4,1,0,3,1,1785,0,100.0,90266,1.0,1.0,99.0
5185,25,0,6,2.5,4,1,1,0,1,1970,1,96.0,02108,3.0,4.0,450.0
5186,0,0,6,1.0,4,2,1,4,1,1593,1,93.0,11106,2.0,3.0,222.0
5187,0,0,4,1.0,4,1,1,2,1,2128,0,96.0,20009,1.0,2.0,99.0
5189,16,0,5,1.0,4,2,1,3,1,357,0,100.0,90039,3.0,3.0,220.0
5191,0,1,2,1.0,2,0,1,5,1,1884,0,96.0,94122,2.0,1.0,38.0
5193,10,0,7,1.0,4,2,1,3,1,1785,1,90.0,90048,3.0,4.0,125.0
5194,0,0,6,1.0,4,2,1,4,1,2265,1,98.0,11234,2.0,2.0,100.0
5195,16,0,2,1.0,4,2,1,4,1,1325,0,97.0,11205,1.0,1.0,165.0
5197,18,0,6,2.0,4,1,1,5,1,1941,0,98.0,94117,2.0,4.0,300.0
5199,16,1,1,1.0,4,1,1,3,1,2397,0,99.0,90004,1.0,1.0,45.0
5203,0,0,3,1.0,4,2,0,1,1,2619,0,100.0,60614,1.0,3.0,155.0
5210,10,0,2,1.0,4,0,0,3,1,1371,0,99.0,90049,1.0,1.0,159.0
5211,0,0,4,1.0,4,2,1,5,0,1011,0,93.0,94117,1.0,2.0,190.0
5212,0,0,2,1.0,4,1,1,4,1,2616,0,94.0,10075,1.0,1.0,215.0
5213,16,1,2,1.0,4,1,0,3,0,2626,1,98.0,90245,0.0,1.0,89.0
5215,11,2,4,4.0,4,2,0,3,1,2429,1,87.0,90006,1.0,10.0,15.0
5217,0,0,5,1.0,4,2,1,4,1,2470,0,100.0,11226,2.0,4.0,175.0
5218,0,1,2,1.0,4,1,1,4,1,738,0,93.0,10032,1.0,1.0,89.0
5219,16,1,7,2.0,4,2,1,5,1,2125,1,97.0,94116,2.0,4.0,200.0
5220,0,0,4,1.0,4,1,1,2,1,2802,0,90.0,20002,1.0,2.0,144.0
5223,0,0,2,1.0,4,2,1,4,1,2482,0,100.0,10003,1.0,1.0,300.0
5228,0,0,4,1.0,4,1,1,4,1,903,1,90.0,11217,1.0,1.0,169.0
5231,16,1,2,2.0,4,2,1,4,1,1922,1,87.0,11206,1.0,1.0,65.0
5233,0,0,4,1.0,4,1,1,4,0,2501,0,75.0,10029,1.0,2.0,200.0
5236,0,0,6,1.0,4,2,1,0,1,2237,0,93.0,02111,2.0,3.0,295.0
5237,16,0,5,1.0,4,1,1,3,1,2522,1,97.0,90015,1.0,2.0,95.0
5238,16,1,2,2.0,4,2,1,4,0,2374,0,93.0,11221,3.0,3.0,45.0
5240,0,0,3,1.0,4,2,1,5,1,2379,1,99.0,94132,1.0,2.0,119.0
5245,16,0,8,2.5,4,0,1,2,1,2590,0,99.0,20002,4.0,4.0,175.0
5248,0,1,2,2.0,4,2,1,4,1,1191,1,88.0,10003,1.0,1.0,79.0
5251,25,1,2,1.5,4,2,1,4,0,2659,1,97.0,11358,1.0,1.0,55.0
5252,0,0,3,1.0,4,2,1,4,1,2615,1,92.0,11225,1.0,1.0,80.0
5253,10,0,4,1.0,4,2,1,0,0,2235,1,96.0,02114,2.0,2.0,320.0
5254,0,1,3,1.0,4,0,1,4,1,2564,0,93.0,10040,1.0,2.0,55.0
5255,0,0,7,2.0,4,2,1,4,1,1947,0,96.0,10019,3.0,5.0,599.0
5258,0,0,2,1.0,4,2,1,2,1,2027,0,92.0,20009,0.0,1.0,110.0
5260,0,0,2,1.0,4,2,1,4,1,2664,0,100.0,10001,1.0,1.0,588.0
5262,16,1,2,3.0,4,2,1,5,1,862,0,93.0,94114,1.0,1.0,100.0
5266,0,1,2,1.0,0,1,1,4,0,2001,0,80.0,11233,1.0,1.0,30.0
5267,0,0,2,1.0,4,0,1,3,1,1249,0,98.0,90004,0.0,1.0,115.0
5269,0,1,2,1.0,4,1,1,4,1,1669,0,97.0,10026,1.0,1.0,85.0
5272,16,1,2,1.0,4,0,0,3,0,2530,0,96.0,91411,1.0,1.0,65.0
5274,0,1,2,1.0,4,2,1,4,1,1688,0,100.0,11206,1.0,1.0,41.0
5277,16,0,3,1.0,4,2,1,5,1,1095,1,99.0,94122,1.0,2.0,130.0
5278,0,0,2,1.0,4,0,1,3,0,2582,1,94.0,90066,1.0,2.0,90.0
5280,0,0,4,1.0,4,2,1,4,0,2324,0,98.0,11215,1.0,2.0,165.0
5281,0,0,3,1.0,4,2,1,4,0,2859,1,96.0,10001,1.0,2.0,189.0
5282,0,0,3,1.0,4,2,0,4,0,2482,1,70.0,10032,1.0,2.0,100.0
5283,0,1,2,1.0,4,2,1,4,0,2856,0,89.0,11207,1.0,1.0,55.0
5284,25,1,2,1.0,4,2,0,3,1,1752,0,97.0,91606,1.0,1.0,65.0
5286,16,0,6,1.5,4,1,1,5,1,1467,0,98.0,94127,3.0,3.0,350.0
5287,0,0,3,1.0,4,2,1,3,0,674,0,89.0,90402,1.0,2.0,120.0
5288,14,0,8,1.0,4,2,1,3,1,2052,0,82.0,90249,2.0,6.0,118.0
5291,16,1,2,1.0,4,2,1,3,1,2221,0,97.0,91501,1.0,1.0,46.0
5292,0,0,5,1.0,4,2,1,4,0,2737,1,93.0,10075,0.0,3.0,145.0
5293,16,0,4,2.5,4,2,1,4,1,2433,0,100.0,10003,2.0,2.0,900.0
5294,29,1,2,1.0,4,2,1,4,0,2870,1,80.0,11355,1.0,1.0,50.0
5298,16,1,1,1.0,4,2,1,1,0,1032,0,97.0,60626,1.0,1.0,61.0
5304,0,0,5,1.0,4,2,1,4,0,2606,1,85.0,10003,1.0,2.0,99.0
5305,0,1,2,1.0,4,2,0,3,1,1016,0,76.0,90046,1.0,1.0,74.0
5312,0,0,2,1.0,4,1,1,4,1,2197,0,100.0,11101,0.0,1.0,89.0
5316,0,0,2,1.0,4,2,1,4,1,2001,0,100.0,10023,1.0,1.0,250.0
5319,0,0,6,1.0,4,1,1,0,1,2449,1,97.0,02122,3.0,3.0,165.0
5321,16,1,2,2.0,4,0,0,3,1,659,1,96.0,90046,1.0,1.0,125.0
5326,0,1,1,1.0,4,2,1,4,1,2051,0,91.0,11206,1.0,1.0,39.0
5330,0,0,6,1.0,4,2,1,4,1,2414,1,93.0,10022,0.0,3.0,115.0
5331,16,1,2,1.0,4,0,1,3,1,1330,0,95.0,90032,1.0,1.0,65.0
5332,16,1,2,1.0,4,2,1,5,1,436,0,94.0,94117,1.0,1.0,150.0
5334,16,0,2,1.0,4,1,1,4,0,576,0,97.0,10464,0.0,1.0,125.0
5335,0,1,1,1.0,4,2,1,4,1,684,0,100.0,10034,1.0,1.0,29.0
5339,0,0,4,1.0,4,2,1,4,1,858,0,97.0,11233,2.0,2.0,93.0
5341,0,1,2,1.0,4,1,1,5,1,2271,0,95.0,94133,1.0,1.0,95.0
5343,0,0,2,1.0,4,1,1,0,1,1795,0,97.0,02116,1.0,1.0,114.0
5344,0,1,1,1.0,4,0,0,4,1,2217,0,100.0,11368,1.0,1.0,59.0
5345,10,1,2,2.0,4,0,1,1,1,1564,0,99.0,60612,1.0,1.0,40.0
5347,0,1,1,1.0,4,2,1,4,1,1149,1,97.0,11226,1.0,1.0,55.0
5349,0,0,2,1.0,4,1,1,4,1,1753,0,99.0,11231,0.0,1.0,106.0
5351,16,1,4,1.0,4,2,1,4,1,1206,0,81.0,11216,1.0,2.0,59.0
5353,0,0,4,1.0,4,0,0,4,1,1380,0,60.0,10003,2.0,2.0,198.0
5355,25,0,2,1.0,4,1,1,2,1,2377,0,98.0,20002,1.0,1.0,130.0
5356,0,2,1,1.0,1,2,1,3,0,2515,0,60.0,90064,1.0,1.0,36.0
5358,16,0,7,1.5,4,0,1,5,1,451,0,100.0,94107,3.0,3.0,348.0
5361,0,0,2,1.0,4,1,1,2,1,2116,0,97.0,20010,1.0,1.0,85.0
5363,0,0,4,1.0,4,1,1,1,1,1289,0,100.0,60601,1.0,1.0,199.0
5364,0,0,4,1.0,4,1,0,4,1,2292,0,80.0,10035,2.0,2.0,89.0
5368,16,1,2,1.0,4,2,1,3,1,1411,0,95.0,91106,1.0,1.0,45.0
5369,0,0,6,2.0,4,2,1,3,1,1810,1,88.0,90028,2.0,5.0,219.0
5370,0,0,3,1.0,4,1,1,4,1,445,0,95.0,10027,1.0,2.0,150.0
5371,0,0,4,1.0,4,2,1,3,0,2376,0,99.0,90066,2.0,2.0,145.0
5373,16,2,1,1.0,4,2,1,4,1,1918,0,90.0,11208,1.0,1.0,20.0
5376,16,1,2,1.0,4,0,1,3,0,2421,1,94.0,90250,1.0,2.0,85.0
